Item,Green_Water,Blue_Water,Grey_Water,Unit
Rice,1200,300,100,litres/kg
Wheat,900,150,80,litres/kg
Apple,700,80,40,litres/kg
Milk,800,100,50,litres/kg
Chicken,3000,400,900,litres/kg
Coffee,15000,1000,2000,litres/kg
Potato,200,30,20,litres/kg
Tomato,150,40,25,litres/kg
Chocolate,14000,1000,2100,litres/kg
Banana,600,100,90,litres/kg
Beef,13000,550,1900,litres/kg
Pork,4000,450,1500,litres/kg
Eggs,2200,200,900,litres/kg
Cheese,4200,400,1000,litres/kg
Butter,4800,450,300,litres/kg
Bread,1100,200,300,litres/kg
Orange,450,50,60,litres/kg
Tea,7500,300,1000,litres/kg
Sugar,1300,200,280,litres/kg
Almonds,12000,3000,1000,litres/kg
Pulses,3500,300,250,litres/kg
